"Status","Source","Destination","Reason"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\2020-PLR-License","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\2020-PLR-License","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\30+Day+Content+Marketing+Plan-PLR","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\ebook_creation\30+Day+Content+Marketing+Plan-PLR","01_BUILD_PRODUCT\02_Product_Creation\ebook_creation"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\31-AMPT","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\31-AMPT","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\51 Win Web Traffi Ide","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\51 Win Web Traffi Ide","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\60PhotoshopActionScripts","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\60PhotoshopActionScripts","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\7WAYS-PROFIT-BITCOIN","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\7WAYS-PROFIT-BITCOIN","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Absolute Keto PLR","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\Absolute Keto PLR","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Abundance_Print_Big_Reset_SLENDERMAN_BBHF","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Abundance_Print_Big_Reset_SLENDERMAN_BBHF","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\ACBI","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\ACBI","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\acr","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\acr","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Affiliate-TerminologyPLRpack","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Affiliate-TerminologyPLRpack","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
